Eval_AverageReturn,Eval_StdReturn,Eval_MaxReturn,Eval_MinReturn,Eval_AverageEpLen,Train_AverageReturn,Train_StdReturn,Train_MaxReturn,Train_MinReturn,Train_AverageEpLen,Actor Loss,Train_EnvstepsSoFar,TimeSinceStart,Initial_DataCollection_AverageReturn,step
-788.51294,50.1925,-745.928,-858.98694,1000.0,-703.3854,87.04267,-617.936,-868.61707,1000.0,-118.13581085205078,5000,0.6774568557739258,-703.3854,0
-834.5048,50.371372,-764.3003,-880.0669,1000.0,-858.8485,78.13818,-744.81006,-961.61536,1000.0,-144.14723205566406,10000,1.5225300788879395,,1
-929.4709,73.09696,-841.6211,-1020.5822,1000.0,-795.10315,88.31541,-650.9519,-922.9446,1000.0,-131.24899291992188,15000,2.101374864578247,,2
-880.1248,62.97729,-793.6693,-941.8806,1000.0,-844.1256,64.50906,-766.34644,-921.9916,1000.0,-138.65652465820312,20000,2.699450969696045,,3
-849.88306,73.412735,-797.0779,-953.69916,1000.0,-902.8478,78.43464,-789.9908,-1004.7881,1000.0,-147.86944580078125,25000,3.2939059734344482,,4
-1006.47314,102.77626,-874.4657,-1125.1548,1000.0,-868.4867,42.55126,-812.4684,-916.3638,1000.0,-143.69273376464844,30000,3.933940887451172,,5
-947.389,55.30498,-874.5979,-1008.56464,1000.0,-968.1831,67.3538,-882.123,-1061.6512,1000.0,-157.44117736816406,35000,4.533237934112549,,6
-1048.3276,113.21521,-921.67664,-1196.4834,1000.0,-919.56775,33.165424,-885.2197,-976.32465,1000.0,-149.44564819335938,40000,5.131792783737183,,7
-1051.7145,43.903217,-1014.78955,-1113.4049,1000.0,-973.2422,59.695675,-916.97076,-1069.9008,1000.0,-157.8761444091797,45000,5.722209930419922,,8
-1162.3696,26.20839,-1132.8693,-1196.5521,1000.0,-1054.8406,49.746483,-1003.3394,-1122.6246,1000.0,-170.76254272460938,50000,6.334445953369141,,9
