Eval_AverageReturn,Eval_StdReturn,Eval_MaxReturn,Eval_MinReturn,Eval_AverageEpLen,Train_AverageReturn,Train_StdReturn,Train_MaxReturn,Train_MinReturn,Train_AverageEpLen,Actor Loss,Baseline Loss,Train_EnvstepsSoFar,TimeSinceStart,Initial_DataCollection_AverageReturn,step
-780.9827,23.700909,-749.74817,-807.131,1000.0,-658.4697,19.758928,-635.5519,-687.7455,1000.0,-109.92150115966797,158.4974822998047,5000,0.6589009761810303,-658.4697,0
-796.48926,33.411278,-750.2561,-828.05225,1000.0,-721.173,57.473072,-651.46704,-809.5501,1000.0,-105.08145904541016,119.6649398803711,10000,9.262192964553833,,1
-869.40607,49.204838,-812.947,-932.8628,1000.0,-838.74786,56.30176,-744.97925,-919.7138,1000.0,-80.75557708740234,60.79512023925781,15000,9.909718036651611,,2
-1021.8335,3.5946965,-1016.7799,-1024.8384,1000.0,-895.13983,73.230515,-801.2516,-1008.0449,1000.0,-56.06227493286133,40.489723205566406,20000,10.55194878578186,,3
-958.95026,29.249382,-921.0642,-992.27295,1000.0,-973.0602,43.66236,-912.0688,-1026.958,1000.0,-40.37482452392578,40.15986251831055,25000,11.192060947418213,,4
-952.90607,137.47739,-766.8497,-1094.7943,1000.0,-1002.76794,57.523277,-921.8917,-1067.632,1000.0,-17.322071075439453,37.58454895019531,30000,11.834702730178833,,5
-941.81146,41.99653,-903.24146,-1000.2095,1000.0,-970.55566,31.1225,-925.64435,-1010.03046,1000.0,7.518209457397461,43.92852020263672,35000,12.495760917663574,,6
-857.971,18.033226,-834.1161,-877.70886,1000.0,-926.525,54.553528,-839.34436,-1004.0183,1000.0,-33.220951080322266,216.73240661621094,40000,13.13813304901123,,7
-863.5635,64.633286,-788.90045,-946.5597,1000.0,-867.21893,56.842422,-802.5364,-961.49854,1000.0,11.723072052001953,43.114967346191406,45000,13.78023886680603,,8
-825.0157,33.086636,-793.7328,-870.79224,1000.0,-860.4043,21.641506,-832.8179,-889.6559,1000.0,1.8677446842193604,32.513214111328125,50000,14.41935396194458,,9
-769.76544,72.3118,-682.5354,-859.60474,1000.0,-775.4201,36.911915,-713.91614,-818.6205,1000.0,8.34107494354248,42.085899353027344,55000,15.053964853286743,,10
-760.5057,44.27403,-703.0652,-810.80664,1000.0,-743.47296,66.21883,-646.70874,-853.35333,1000.0,12.114578247070312,25.31632423400879,60000,23.741516828536987,,11
-662.39764,56.581802,-601.83734,-737.9722,1000.0,-737.00256,41.737816,-686.2331,-809.0497,1000.0,5.56549596786499,23.547813415527344,65000,24.371381998062134,,12
-676.0423,9.776199,-662.3529,-684.56384,1000.0,-717.0739,60.757576,-646.27277,-798.3164,1000.0,1.2059074640274048,30.49630355834961,70000,25.000430822372437,,13
